game_name,publisher,developer,rating,game_id,platform_id,year,genre
Sid Meier's Pirates!,Take-Two Interactive,,,7677,17,2007,Strategy
Sid Meier's Pirates!,Take-Two Interactive,,,7677,17,2010,Strategy
Sid Meier's Pirates!,Take-Two Interactive,,,7677,17,2005,Strategy
Ore no Shikabane o Koete Yuke,Sony Computer Entertainment,,,7678,17,2011,Role-Playing
Shaman King: Spirit of Shamans,Namco Bandai Games,,,7681,13,2002,Action
Bleach: The 3rd Phantom,Sega,"Sega, Tom Create",T,7683,4,2008,Role-Playing
The Fairly Odd Parents: Enter the Cleft,THQ,,,7684,9,2002,Platform
MC Groovz Dance Craze,Mad Catz,Mad Catz,E,7685,20,2004,Misc
Tom and Jerry in House Trap,Ubisoft,,,7687,13,2000,Action
Untold Legends: Dark Kingdom,Electronic Arts,Sony Online Entertainment,T,7689,6,2006,Role-Playing
DS Kageyama Method: Dennou Hanpuku - Masu x Masu Hyaku Masu Keisan,Shogakukan,,,7691,4,2006,Misc
Mahjongg Mysteries: Ancient Egypt,Avanquest,,,7695,4,2010,Puzzle
Aikatsu! Cinderella Lesson,Namco Bandai Games,,,7696,11,2012,Role-Playing
UFC: Tapout,Crave Entertainment,,,7697,14,2002,Fighting
Predator: Concrete Jungle,Vivendi Games,Eurocom Entertainment Software,M,7699,7,2005,Action
Predator: Concrete Jungle,Vivendi Games,Eurocom Entertainment Software,M,7699,7,2005,Action
Cabela's Survival: Shadows of Katmai,Activision,Activision,T,7700,1,2011,Sports
Cabela's Survival: Shadows of Katmai,Activision,Activision,T,7700,1,2011,Sports
Cabela's Survival: Shadows of Katmai,Activision,Activision,T,7700,1,2011,Sports
Arcana Heart 3,PQube,Examu,T,7701,6,2011,Fighting
Arcana Heart 3,PQube,Examu,T,7701,6,2011,Fighting
Big Mutha Truckers 2,Xplosiv,Eutechnyx,M,7703,7,2005,Racing
Shutter Island,Merscom LLC,Merscom LLC,T,7705,15,2009,Adventure
Solatorobo: Red the Hunter,Nintendo,CyberConnect2,E10+,7706,4,2010,Role-Playing
Mana Khemia 2: Fall of Alchemy,Gust,Gust,T,7708,7,2008,Role-Playing
The Great Escape,SCi,Pivotal Games,T,7709,7,2003,Action
The Great Escape,SCi,Pivotal Games,T,7709,7,2003,Action
Just Dance 2: Extra Songs,Ubisoft,,,7710,1,2011,Misc
Castlevania: Lords of Shadow 2,Konami Digital Entertainment,Mercury Steam,M,7711,6,2014,Action
Castlevania: Lords of Shadow 2,Konami Digital Entertainment,Mercury Steam,M,7711,6,2014,Action
Castlevania: Lords of Shadow 2,Konami Digital Entertainment,Mercury Steam,M,7711,6,2014,Action
Dexter's Lab Chess Challenge,BAM! Entertainment,,,7712,9,2002,Misc
CSI: Unsolved!,Ubisoft,,,7713,4,2010,Adventure
Way of the Samurai 4,Nippon Ichi Software,Acquire,M,7715,6,2011,Action
ESA Foundation Compilation,Sony Computer Entertainment,,,7716,7,2005,Misc
The King of Fighters XI,Ignition Entertainment,SNK Playmore,T,7718,7,2006,Fighting
Tom Clancy's Splinter Cell: Essentials,Ubisoft,Ubisoft,M,7719,17,2006,Shooter
Chronicles of Mystery: Curse of the Ancient Temple,City Interactive,City Interactive,E,7721,4,2009,Adventure
Dragon Ball Z: Idainaru Dragon Ball Densetsu,Namco Bandai Games,,,7722,13,1996,Fighting
Dragon Ball Z: Idainaru Dragon Ball Densetsu,Namco Bandai Games,,,7722,13,1995,Fighting
Family Guy,Take-Two Interactive,High Voltage Software,M,7724,17,2006,Action
Sniper Elite,Ubisoft,Rebellion,M,7726,7,2005,Shooter
Sniper Elite,Ubisoft,Rebellion,M,7726,7,2005,Shooter
Yoga Wii,JoWood Productions,,,7727,1,2009,Sports
Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS,Sega,,,7730,4,2005,Action
Parlor! Mini 4,Nippon Telenet,,,7731,8,1996,Misc
Danganronpa 2: Goodbye Despair,Spike,,,7734,17,2012,Misc
Iron Chef America: Supreme Cuisine,Destineer,Black Lantern Studios,E10+,7735,4,2008,Simulation
Iron Chef America: Supreme Cuisine,Destineer,Black Lantern Studios,E10+,7735,4,2008,Simulation
Steins;Gate,Kadokawa Shoten,,,7740,17,2011,Adventure
Dinotopia: The Timestone Pirates,TDK Core,RFX Interactive,E,7741,9,2002,Action
Power Pro Kun Pocket 12,Konami Digital Entertainment,,,7742,4,2009,Sports
Petz Pony: Beauty Pageant,Ubisoft,HotGen,E,7743,4,2009,Simulation
J-League Jikkyou Winning Eleven 3,Konami Digital Entertainment,,,7745,13,1997,Sports
No More Heroes: Heroes' Paradise,Konami Digital Entertainment,FeelPlus,M,7746,6,2010,Action
Jissen Pachi-Slot Hisshouhou,Sammy Corporation,,,7747,8,1993,Misc
Shin Megami Tensei IV: Final,Deep Silver,,,7748,11,2016,Role-Playing
Captain America: Super Soldier,Sega,Next Level Games,T,7750,6,2011,Action
Captain America: Super Soldier,Sega,Next Level Games,T,7750,6,2011,Action
Captain America: Super Soldier,Sega,Next Level Games,T,7750,6,2011,Action
Captain America: Super Soldier,Sega,Next Level Games,T,7750,6,,Action
Captain America: Super Soldier,Sega,Next Level Games,T,7750,6,,Action
Pac-Man & Galaga Dimensions,Namco Bandai Games,,,7751,11,2011,Misc
NCAA Final Four 2003,Sony Computer Entertainment,989 Sports,E,7753,7,2002,Sports
Dream Salon,Zoo Digital Publishing,Zoo Games,E,7755,4,2009,Misc
Bound By Flame,Focus Home Interactive,Spiders,M,7756,10,2014,Role-Playing
We Wish You A Merry Christmas,Destineer,Destineer,E,7757,1,2009,Action
Spectrobes: Origins,Disney Interactive Studios,Genki,E10+,7758,1,2009,Role-Playing
Great Phoenix Wright: Ace Attorney - Naruhodou Ryuunosuke no Bouken,Capcom,,,7760,11,2015,Action
J-League Excite Stage '96,Epoch,,,7761,8,1996,Sports
Just Dance: Greatest Hits,Ubisoft,Ubisoft,E10+,7762,1,2012,Misc
New Love Plus,Konami Digital Entertainment,,,7763,11,2012,Simulation
DanceMasters,Konami Digital Entertainment,GCP1,E10+,7764,5,2010,Misc
Breath of Fire: Dragon Quarter,Capcom,Capcom,T,7765,7,2002,Role-Playing
Jikkyou J-League Perfect Striker,Konami Digital Entertainment,,,7766,12,1996,Sports
Super Robot Taisen: Scramble Commander,Banpresto,,,7767,7,2003,Strategy
Shiren the Wanderer,Sega,ChunSoft,T,7768,1,2008,Role-Playing
Re-Volt,Acclaim Entertainment,,,7769,13,1998,Racing
Re-Volt,Acclaim Entertainment,,,7769,13,1999,Racing
Kan Colle Kai,Kadokawa Games,,,7770,23,2016,Action
Descent,Interplay,,,7771,13,1996,Shooter
Spore Hero Arena,Electronic Arts,Full Fat,E,7774,4,2009,Simulation
Disney's Magical Mirror Starring Mickey Mouse,Nintendo,Capcom,E,7775,20,2002,Adventure
Are You Smarter Than a 5th Grader? Back to School,Nintendo,THQ,E,7777,1,2010,Misc
Conflict: Denied Ops,Eidos Interactive,Pivotal Games,M,7778,5,2008,Shooter
Conflict: Denied Ops,Eidos Interactive,Pivotal Games,M,7778,5,2008,Shooter
Conflict: Denied Ops,Eidos Interactive,Pivotal Games,M,7778,5,2008,Shooter
The Rise of the Argonauts,Codemasters,,,7780,6,2008,Role-Playing
The Rise of the Argonauts,Codemasters,,,7780,6,2008,Role-Playing
The Rise of the Argonauts,Codemasters,,,7780,6,2008,Role-Playing
Barbie Fashion Show: An Eye for Style,Activision,,,7781,4,2008,Misc
IHRA Professional Drag Racing 2005,Bethesda Softworks,Bethesda Softworks,E,7782,7,2004,Racing
IHRA Professional Drag Racing 2005,Bethesda Softworks,Bethesda Softworks,E,7782,7,2004,Racing
Mace Griffin: Bounty Hunter,Electronic Arts,Warthog,M,7783,7,2003,Shooter
Mace Griffin: Bounty Hunter,Electronic Arts,Warthog,M,7783,7,2003,Shooter
101-in-1 Explosive Megamix,Nordcurrent,Nordcurrent,E,7784,4,2008,Puzzle
Trivial Pursuit unhinged,Atari,Artech Studios,T,7788,7,2004,Misc
Trivial Pursuit unhinged,Atari,Artech Studios,T,7788,7,2004,Misc
Tales of the World: Narikiri Dungeon 2,Namco Bandai Games,,,7789,9,2002,Role-Playing
Fighter Within,Ubisoft,Ubisoft,T,7791,18,2013,Fighting
Aliens versus Predator: Extinction,Electronic Arts,Zono Inc.,T,7792,7,2003,Strategy
Aliens versus Predator: Extinction,Electronic Arts,Zono Inc.,T,7792,7,2003,Strategy
Silent Scope 2: Dark Silhouette,Konami Digital Entertainment,KCET,M,7794,7,2001,Shooter
The Spiderwick Chronicles,Vivendi Games,Stormfront Studios,E10+,7795,1,2008,Action
The Spiderwick Chronicles,Vivendi Games,Stormfront Studios,E10+,7795,1,2008,Action
The Spiderwick Chronicles,Vivendi Games,Stormfront Studios,E10+,7795,1,2008,Action
Jikkyou Powerful Pro Yakyuu '96 Kaimakuban,Konami Digital Entertainment,,,7798,8,1996,Sports
Tokimeki Memorial Girl's Side 3rd Story,Konami Digital Entertainment,,,7799,4,2010,Adventure
NHL Hitz Pro,Midway Games,Next Level Games,E,7800,7,2003,Sports
NHL Hitz Pro,Midway Games,Next Level Games,E,7800,7,2003,Sports
Allied General,SSI,,,7801,13,1996,Strategy
Marvel Super Hero Squad: Comic Combat,THQ,THQ,E10+,7802,6,2011,Action
Marvel Super Hero Squad: Comic Combat,THQ,THQ,E10+,7802,6,2011,Action
Marvel Super Hero Squad: Comic Combat,THQ,THQ,E10+,7802,6,2011,Action
Kamen Rider: Battride War,Namco Bandai Games,,,7803,6,2013,Action
Fire ProWrestling G,Human Entertainment,,,7804,13,1999,Fighting
Space Invaders Extreme 2,Square Enix,Taito Corporation,E,7805,4,2009,Shooter
Quantum Theory,Tecmo Koei,Tecmo,M,7809,6,2010,Shooter
Quantum Theory,Tecmo Koei,Tecmo,M,7809,6,2010,Shooter
GunGriffon,Sega,,,7812,24,1995,Simulation
SingStar Pop Vol.2,Sony Computer Entertainment,,,7813,7,2008,Misc
SNK Arcade Classics Vol. 1,Ignition Entertainment,SNK Playmore,T,7814,7,2008,Misc
SNK Arcade Classics Vol. 1,Ignition Entertainment,SNK Playmore,T,7814,7,2008,Misc
SNK Arcade Classics Vol. 1,Ignition Entertainment,SNK Playmore,T,7814,7,2008,Misc
Darkstalkers 3,Capcom,,,7815,13,1998,Fighting
International Cricket 2010,Codemasters,,,7816,6,2010,Sports
International Cricket 2010,Codemasters,,,7816,6,2010,Sports
Frequency,Sony Computer Entertainment,Harmonix Music Systems,E,7817,7,2001,Misc
Inazuma Eleven Strikers 2012 Xtreme,Level 5,,,7818,1,2011,Role-Playing
Dynasty Warriors 8: Empires,Tecmo Koei,Omega Force,T,7820,10,2014,Action
Dynasty Warriors 8: Empires,Tecmo Koei,Omega Force,T,7820,10,2014,Action
Dynasty Warriors 8: Empires,Tecmo Koei,Omega Force,T,7820,10,2014,Action
Dynasty Warriors 8: Empires,Tecmo Koei,Omega Force,T,7820,10,2015,Action
SpongeBob SquigglePants 3D,THQ,WayForward,E,7822,11,2011,Misc
Jampack: Summer 2003 (RP-T),Sony Computer Entertainment,,,7823,7,2003,Misc
Frogger's Adventures 2: The Lost Wand,Konami Digital Entertainment,Konami,E,7824,9,2002,Adventure
Sudeki,Microsoft Game Studios,Climax Group,M,7825,14,2004,Role-Playing
Arc Rise Fantasia,Marvelous Interactive,"Image Epoch, Imageepoch",T,7828,1,2009,Role-Playing
"Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan, Boku to Himitsu no Chizu",Sony Computer Entertainment,,,7829,17,2009,Adventure
Quake,GT Interactive,,,7831,12,1998,Shooter
SpongeBob's Surf & Skate Roadtrip,THQ,,,7832,5,2011,Action
SpongeBob's Surf & Skate Roadtrip,THQ,,,7832,5,2011,Action
Hexen,GT Interactive,,,7834,12,1996,Shooter
Mace: The Dark Age,GT Interactive,,,7835,12,1997,Fighting
Puyo Puyo Sun 64,Compile,,,7836,12,1997,Puzzle
AeroFighters Assault,Video System,,,7837,12,1997,Action
Chou-Kuukan Night Pro Yakyuu King (weekly JP sales),Imagineer,,,7838,12,1996,Sports
Tottadoo! Yoiko no Mujintou Seikatsu,Namco Bandai Games,,,7840,4,2008,Adventure
God Eater Resurrection,Namco Bandai Games,"Shift, Bandai Namco Games",T,7844,23,2015,Action
God Eater Resurrection,Namco Bandai Games,"Shift, Bandai Namco Games",T,7844,23,2015,Action
Kenka Banchou 4: Ichinen Sensou,Spike,,,7846,17,2010,Action
Warhammer: Shadow of the Horned Rat,Mindscape,,,7847,13,1996,Strategy
Pet Zombies,Majesco Entertainment,1st Playable Productions,T,7849,11,,Simulation
Naruto: Ninja Destiny,Namco Bandai Games,Takara Tomy,T,7852,4,2006,Fighting
FaceBreaker,Electronic Arts,EA Canada,T,7853,5,2008,Fighting
FaceBreaker,Electronic Arts,EA Canada,T,7853,5,2008,Fighting
ESPN International Track & Field,Konami Digital Entertainment,,,7854,7,2000,Sports
Lunar Legend,Media Rings,Magic Rings,E,7856,9,2002,Role-Playing
Conflict: Global Terror,Eidos Interactive,Pivotal Games,M,7857,7,2005,Shooter
Mystery Tales of Time Travel,Foreign Media Games,,,7859,4,2010,Puzzle
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 5: CR Shinseiki Evangelion * Pachi-Slot Shinseiki Evangelion,D3Publisher,,,7861,7,2006,Misc
NASCAR Unleashed,Activision,Firebrand Games,E,7862,11,2011,Racing
NASCAR Unleashed,Activision,Firebrand Games,E,7862,11,2011,Racing
NASCAR Unleashed,Activision,Firebrand Games,E,7862,11,2011,Racing
NASCAR Unleashed,Activision,Firebrand Games,E,7862,11,2011,Racing
Death Jr.,Konami Digital Entertainment,Backbone Entertainment,T,7864,17,2005,Platform
Arcade Shooting Gallery,Zoo Games,Zoo Games,E10+,7867,1,2008,Shooter
Phantasy Star Universe,Sega,Sonic Team,T,7868,7,2006,Role-Playing
Phantasy Star Universe,Sega,Sonic Team,T,7868,7,2006,Role-Playing
Gungrave,Activision,Seta Corporation,M,7869,7,2002,Shooter
Schlag den Raab,Namco Bandai Games,,,7870,1,2010,Misc
Schlag den Raab,Namco Bandai Games,,,7870,1,2010,Misc
Transworld Surf,Atari,Rockstar San Diego,T,7871,7,2002,Sports
Transworld Surf,Atari,Rockstar San Diego,T,7871,7,,Sports
Tenchu: Fatal Shadows,Sega,K2 LLC,M,7872,7,2004,Action
Namco Museum Megamix,Namco Bandai Games,Namco Bandai Games,E,7878,1,2010,Misc
Chaotic: Shadow Warriors,Activision,FUN Labs,E10+,7879,1,2009,Action
Chaotic: Shadow Warriors,Activision,FUN Labs,E10+,7879,1,2009,Action
Chaotic: Shadow Warriors,Activision,FUN Labs,E10+,7879,1,2009,Action
Chaotic: Shadow Warriors,Activision,FUN Labs,E10+,7879,1,2009,Action
International Soccer,Mattel Interactive,,,7881,16,1981,Sports
Princess Maker: Yumemiru Yosei,Sony Computer Entertainment,,,7882,13,1997,Strategy
3rd Super Robot Wars Z: Tengoku-Hen,Namco Bandai Games,,,7883,23,2015,Action
3rd Super Robot Wars Z: Tengoku-Hen,Namco Bandai Games,,,7883,23,2015,Action
Armored Core: For Answer,Ubisoft,From Software,T,7884,6,2008,Simulation
Armored Core: For Answer,Ubisoft,From Software,T,7884,6,2008,Simulation
Big Air,Accolade,,,7885,13,1999,Sports
Shining Force II,Sega,,,7886,21,1993,Strategy
Taiko no Tatsujin: Wii U Version!,Namco Bandai Games,,,7887,19,2013,Misc
Gallop Racer,Tecmo Koei,,,7888,13,1999,Sports
Sudoku Gridmaster (JP sales),Nintendo,,,7893,4,2006,Puzzle
College Slam,Acclaim Entertainment,,,7895,13,1995,Sports
Nobunaga no Yabou: Souzou,Tecmo Koei,,,7897,6,2013,Strategy
Nobunaga no Yabou: Souzou,Tecmo Koei,,,7897,6,2014,Strategy
The Legend of Heroes: Trails of Cold Steel II,Nippon Ichi Software,Falcom,T,7898,23,2014,Role-Playing
The Legend of Heroes: Trails of Cold Steel II,Nippon Ichi Software,Falcom,T,7898,23,2014,Role-Playing
Pro Yaky? Spirits 4,Konami Digital Entertainment,,,7899,7,2007,Sports
Pro Yaky? Spirits 4,Konami Digital Entertainment,,,7899,7,2007,Sports
Tamagotchi Party On!,Namco Bandai Games,,,7902,1,2006,Misc
Daigasso! Band Brothers,Nintendo,,,7903,4,2004,Misc
Rise of the Kasai,Sony Computer Entertainment,BottleRocket Entertainment,M,7904,7,2005,Action
Thoroughbred Breeder,Hect,,,7905,8,1993,Simulation
Momotarou Dentetsu World,Hudson Soft,,,7906,4,2010,Misc
Singstar: Ultimate Party,Sony Computer Entertainment Europe,SCEE,,7907,10,2014,Misc
Singstar: Ultimate Party,Sony Computer Entertainment Europe,SCEE,,7907,10,2014,Misc
Beyblade: Metal Fusion - Battle Fortress,Konami Digital Entertainment,,,7908,1,2009,Action
Risen,Deep Silver,Piranha Bytes,M,7909,5,2009,Role-Playing
Risen,Deep Silver,Piranha Bytes,M,7909,5,2009,Role-Playing
Nostalgia,Tecmo Koei,Matrix Software,E10+,7910,4,2008,Role-Playing
Chibi-Robo! Park Patrol,Unknown,Skip Ltd.,E,7912,4,2007,Adventure
Jurassic: The Hunted,Activision,Activision,T,7913,6,2009,Shooter
Jurassic: The Hunted,Activision,Activision,T,7913,6,2009,Shooter
Jurassic: The Hunted,Activision,Activision,T,7913,6,2009,Shooter
Jurassic: The Hunted,Activision,Activision,T,7913,6,2009,Shooter
Farmtopia,505 Games,505 Games,E,7914,4,2010,Simulation
"Ni Hao, Kai-lan: Super Game Day",Take-Two Interactive,Take-Two Interactive,E,7917,1,2009,Misc
"Ni Hao, Kai-lan: Super Game Day",Take-Two Interactive,Take-Two Interactive,E,7917,1,2009,Misc
One Piece: Unlimited Adventure,Namco Bandai Games,Ganbarion,T,7918,1,2007,Adventure
Shaun White Skateboarding,Ubisoft,Ubisoft Montreal,T,7919,6,2010,Sports
Shaun White Skateboarding,Ubisoft,Ubisoft Montreal,T,7919,6,2010,Sports
Shaun White Skateboarding,Ubisoft,Ubisoft Montreal,T,7919,6,2010,Sports
Shaun White Skateboarding,Ubisoft,Ubisoft Montreal,T,7919,6,2010,Sports
Crash & Spyro Superpack,Vivendi Games,,,7920,9,2005,Platform
Reel Fishing Paradise 3D,Marvelous Interactive,Natsume,E,7921,11,2011,Sports
Kuma-Tomo,Namco Bandai Games,,,7924,11,2013,Misc
ThunderStrike 2,Core Design Ltd.,,,7926,13,1994,Simulation
Magical ZhuZhu Princess: Carriages & Castles,Activision,,,7927,4,2011,Simulation
Super Real Mahjong P V,Seta Corporation,,,7929,24,1995,Misc
Thomas the Tank Engine & Friends,,,,7930,9,2004,Adventure
Penguin no Mondai X: Tenkuu no 7 Senshi,Konami Digital Entertainment,,,7931,4,2009,Action
The Scorpion King: Sword of Osiris,Vivendi Games,WayForward,E,7932,9,2002,Action
Jeep Thrills,Zoo Digital Publishing,Game Sauce,E,7933,1,2008,Racing
Bubsy 3D,Accolade,,,7935,13,1996,Platform
NCAA Final Four 2001,Sony Computer Entertainment,989 Sports,E,7936,7,2000,Sports
NCAA Final Four 2001,Sony Computer Entertainment,989 Sports,E,7936,7,2000,Sports
Robin Hood: Defender of the Crown,Capcom,Cinemaware,T,7937,7,2003,Strategy
Robin Hood: Defender of the Crown,Capcom,Cinemaware,T,7937,7,2003,Strategy
Face Training,Nintendo,,,7938,4,2007,Misc
SD Gundam GX,Namco Bandai Games,,,7940,8,1994,Strategy
R-Type Final,Metro 3D,Irem,E,7941,7,2003,Shooter
Jackie Chan Adventures: Legend of the Dark Hand,Activision,,,7942,9,2001,Action
Mathews Bowhunting,Zoo Games,Zoo Games,T,7944,1,2010,Sports
Phantasy Star Nova,Sega,,,7945,23,2014,Role-Playing
Sega GT 2002,Sega,Wow Entertainment,E,7947,14,2002,Racing
Air Conflicts: Secret Wars,bitComposer Games,Games Farm,T,7949,6,2011,Simulation
Air Conflicts: Secret Wars,bitComposer Games,Games Farm,T,7949,6,2011,Simulation
Air Conflicts: Secret Wars,bitComposer Games,Games Farm,T,7949,6,2011,Simulation
Ty the Tasmanian Tiger 3: Night of the Quinkan,Activision,Krome Studios,E10+,7950,7,2005,Action
Ty the Tasmanian Tiger 3: Night of the Quinkan,Activision,Krome Studios,E10+,7950,7,2005,Action
Family Feud: 2012 Edition,Ubisoft,"Ubisoft, Ludia Inc.",E10+,7951,1,2011,Misc
Family Feud: 2012 Edition,Ubisoft,"Ubisoft, Ludia Inc.",E10+,7951,1,2011,Misc
Samurai Warriors 2: Empires,Tecmo Koei,Omega Force,T,7952,7,2006,Action
Samurai Warriors 2: Empires,Tecmo Koei,Omega Force,T,7952,7,2007,Action
J-League Pro Soccer Club o Tsukurou! 5,Sega,,,7957,7,2007,Sports
Dance Central: Spotlight,Microsoft Game Studios,Harmonix Music Systems,T,7959,18,2014,Misc
Little Battlers eXperience W,Level 5,,,7960,17,2012,Role-Playing
Little Battlers eXperience W,Level 5,,,7960,17,2013,Role-Playing
Little Battlers eXperience W,Level 5,,,7960,17,2012,Role-Playing
Warriors: Legends of Troy,Tecmo Koei,Tecmo Koei Canada,M,7961,6,2011,Action
Warriors: Legends of Troy,Tecmo Koei,Tecmo Koei Canada,M,7961,6,2011,Action
La Pucelle: Tactics,Tecmo Koei,Nippon Ichi Software,T,7962,7,2002,Role-Playing
Arcania: Gothic 4,JoWood Productions,Spellbound,T,7963,15,2010,Role-Playing
Arcania: Gothic 4,JoWood Productions,Spellbound,T,7963,15,2010,Role-Playing
NBA Ballers: Chosen One,Midway Games,Midway,E,7964,5,2008,Sports
NBA Ballers: Chosen One,Midway Games,Midway,E,7964,5,2008,Sports
Disney's Meet the Robinsons,Disney Interactive Studios,Buena Vista Games,E10+,7966,1,2007,Action
Disney's Meet the Robinsons,Disney Interactive Studios,Buena Vista Games,E10+,7966,1,2007,Action
Disney's Meet the Robinsons,Disney Interactive Studios,Buena Vista Games,E10+,7966,1,2007,Action
Disney's Meet the Robinsons,Disney Interactive Studios,Buena Vista Games,E10+,7966,1,2007,Action
Sword Art Online: Hollow Realization,Namco Bandai Games,Bandai Namco Games,T,7967,10,2016,Role-Playing
Sword Art Online: Hollow Realization,Namco Bandai Games,Bandai Namco Games,T,7967,10,2016,Role-Playing
Star Wars: The Clone Wars & Tetris Worlds,Microsoft Game Studios,,,7968,14,2002,Misc
The Bee Game,Midway Games,Independent Arts,E,7970,4,2007,Adventure
Rango: The Video Game,Electronic Arts,Behaviour Interactive,E10+,7972,6,2011,Action
Rango: The Video Game,Electronic Arts,Behaviour Interactive,E10+,7972,6,2011,Action
Rango: The Video Game,Electronic Arts,Behaviour Interactive,E10+,7972,6,2011,Action
Rango: The Video Game,Electronic Arts,Behaviour Interactive,E10+,7972,6,2011,Action
EverQuest Online Adventures: Frontiers,Sony Online Entertainment,Sony Online Entertainment,T,7973,7,2003,Role-Playing
Godzilla (2015),Namco Bandai Games,,,7974,10,2014,Action
Fairy Fencer F,Nippon Ichi Software,Compile Heart,T,7975,6,2013,Role-Playing
Treasures of the Deep,Namco Bandai Games,,,7977,13,1997,Action
Phantasy Star Online Ver. 2,Sega,Sonic Team,T,7978,22,2001,Role-Playing
Hot Wheels: Battle Force 5,Activision,Sidhe Interactive,E10+,7980,1,2009,Racing
Hot Wheels: Battle Force 5,Activision,Sidhe Interactive,E10+,7980,1,2009,Racing
Go Play: Lumberjacks,Majesco Entertainment,Panic Button,E,7981,1,2009,Simulation
Fight Club,Vivendi Games,Genuine Games,M,7982,7,2004,Fighting
Fight Club,Vivendi Games,Genuine Games,M,7982,7,2004,Fighting
Samurai Warriors: State of War,Tecmo Koei,Omega Force,T,7983,17,2005,Action
Dragon Blade: Wrath of Fire,D3Publisher,D3Publisher,T,7985,1,2007,Action
Guilty Gear Xrd: Sign,Arc System Works,,,7986,6,2014,Fighting
Guilty Gear Xrd: Sign,Arc System Works,,,7986,6,2014,Fighting
Dance Dance Revolution: Disney Grooves,Konami Digital Entertainment,Konami,E,7987,1,2009,Simulation
Camping Mama: Outdoor Adventures,505 Games,Racjin,E,7988,4,2011,Simulation
Harvest Moon: A Wonderful Life Special Edition,505 Games,Marvelous,E,7989,7,2004,Simulation
Sports Illustrated for Kids: Football,BAM! Entertainment,,,7990,9,2003,Sports
The Munchables,Namco Bandai Games,Now Production,E,7991,1,2009,Action
.hack//Quarantine Part 4: The Final Chapter,Atari,,,7993,7,2003,Role-Playing
The Smurfs 2,Ubisoft,WayForward,E,7994,4,2013,Platform
The Smurfs 2,Ubisoft,WayForward,E,7994,4,2013,Platform
The Smurfs 2,Ubisoft,WayForward,E,7994,4,2013,Platform
The Smurfs 2,Ubisoft,WayForward,E,7994,4,2013,Platform
The Smurfs 2,Ubisoft,WayForward,E,7994,4,2013,Platform
Close Combat: First to Fight,Take-Two Interactive,Destineer,T,7995,14,2005,Shooter
Indiana Jones and the Emperor's Tomb,LucasArts,Double Helix Games,T,7996,14,2003,Action
Buffy the Vampire Slayer: Chaos Bleeds,Vivendi Games,Eurocom Entertainment Software,T,7997,7,2003,Action
Buffy the Vampire Slayer: Chaos Bleeds,Vivendi Games,Eurocom Entertainment Software,T,7997,7,2003,Action
Buffy the Vampire Slayer: Chaos Bleeds,Vivendi Games,Eurocom Entertainment Software,T,7997,7,2003,Action
Remington Super Slam Hunting: North America,Mastiff,Jack of All Games,T,7998,1,2010,Sports
Reel Fishing II,Victor Interactive,,,7999,13,2000,Sports
Battle of Giants: Dinosaurs Strike,Ubisoft,Ubisoft Quebec,E10+,8000,1,2010,Strategy
Imagine: Babyz Fashion,Ubisoft,Ubisoft,E,8002,4,2009,Simulation
Active Health with Carol Vorderman,Nintendo,,,8004,4,2009,Sports
Driving Emotion Type-S,Electronic Arts,Escape,E,8005,7,2000,Racing
Heavy Fire: Afghanistan,Unknown,Teyon,T,8006,6,2011,Shooter
Siren,Sony Computer Entertainment,SCE Japan Studio,M,8007,7,2003,Adventure
Just Dance 2017,Ubisoft,Ubisoft Paris,E10+,8010,1,2016,Misc
Just Dance 2017,Ubisoft,Ubisoft Paris,E10+,8010,1,2016,Misc
Just Dance 2017,Ubisoft,Ubisoft Paris,E10+,8010,1,2016,Misc
Just Dance 2017,Ubisoft,Ubisoft Paris,E10+,8010,1,2016,Misc
Just Dance 2017,Ubisoft,Ubisoft Paris,E10+,8010,1,2016,Misc
Just Dance 2017,Ubisoft,Ubisoft Paris,E10+,8010,1,2016,Misc
Super Robot Taisen J,Banpresto,,,8012,9,2005,Strategy
Shape Up,Ubisoft,Ubisoft Montreal,E,8013,18,2014,Misc
Nep League DS,Jaleco,,,8014,4,2007,Sports
Happy Cooking,Ubisoft,Ubisoft,E,8015,4,2006,Simulation
Ar tonelico 2: Melody of Metafalica,Nippon Ichi Software,,,8016,7,2007,Role-Playing
Jewel Master: Cradle of Athena,Storm City Games,CokeM Interactive,E10+,8018,4,2010,Puzzle
Saw II: Flesh & Blood,Konami Digital Entertainment,,,8019,6,2010,Action
Saw II: Flesh & Blood,Konami Digital Entertainment,,,8019,6,2010,Action
Hidden Mysteries: Vampire Secrets,Astragon,Gunnar Games,E10+,8020,4,2010,Adventure
Casper: Friends Around the World,TDK Core,,,8021,13,2000,Action
Jurassic Park III: Island Attack,Konami Digital Entertainment,Konami,E,8022,9,2001,Adventure
Jikkyou Powerful Pro Baseball 2016,Konami Digital Entertainment,,,8023,23,2016,Sports
Jikkyou Powerful Pro Baseball 2016,Konami Digital Entertainment,,,8023,23,2016,Sports
Jikkyou Powerful Pro Baseball 2016,Konami Digital Entertainment,,,8023,23,2016,Sports
Star Trek: Legacy,Ubisoft,Mad Doc Software,E10+,8024,5,,Simulation
Star Trek: Legacy,Ubisoft,Mad Doc Software,E10+,8024,5,2006,Simulation
