game_name,publisher,developer,rating,game_id,platform_id
SimAnimals Africa,Electronic Arts,Electronic Arts,E,9926,1
Love Live! School Idol Paradise,Kadokawa Games,,,9927,23
Battles of Prince of Persia,Ubisoft,Ubisoft Montreal,E10+,9929,4
The Clique: Diss and Make Up,Warner Bros. Interactive Entertainment,Gorilla Systems,E10+,9930,4
Mobil 1 Rally Championship,Electronic Arts,,,9931,13
USA Today Crossword Challenge,Destineer,Sanuk Games,T,9932,4
King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc,Spike,,,9933,7
Charm Girls Club: My Perfect Prom,Electronic Arts,Griptonite Games,E,9935,4
Marvel Trading Card Game,Konami Digital Entertainment,1st Playable Productions,T,9936,4
Rugrats: Totally Angelica,THQ,,,9937,13
Nightshade,Sega,Wow Entertainment,M,9938,7
CSI: Crime Scene Investigation,Ubisoft,369 Interactive,M,9940,14
Ultimate Puzzle Games: Sudoku Edition,Telegames,puzzle.tv,E,9943,4
Onechanbara: Bikini Zombie Slayers,D3Publisher,Tamsoft,M,9945,1
Hanagumi Taisen Columns,Sega,,,9946,24
Reality Fighters,Sony Computer Entertainment,Novarama,T,9950,23
Petz Fantasy: Moonlight Magic,Ubisoft,Ubisoft,E,9951,4
The Price is Right: Decades,Ubisoft,Ludia Inc.,E10+,9952,1
Power Pro Kun Pocket 14,Konami Digital Entertainment,,,9953,4
Dragon Ball: Origins,Atari,Game Republic,T,9954,4
After Hours Athletes,Sony Computer Entertainment,,,9957,6
UN Squadron,Capcom,,,9958,8
Tecmo Super Bowl,Tecmo Koei,,,9959,13
Lunar 2: Eternal Blue,Kadokawa Shoten,,,9962,24
NHL Powerplay '96,Virgin Interactive,,,9963,13
Thousand Arms,Atlus,,,9964,13
Barnyard,THQ,Blue Tongue Entertainment,E10+,9966,20
Stolen Song,Sony Computer Entertainment,,,9968,13
Armored Core: Verdict Day,From Software,From Software,T,9969,6
Yattaman DS: BikkuriDokkiri Daisakusen da Koron,Takara Tomy,,,9970,4
Harvey Birdman: Attorney at Law,Capcom,High Voltage Software,T,9972,7
My Chinese Coach,Ubisoft,"Ubisoft, Sensory Sweep",E,9973,4
Lost in Shadow,Konami Digital Entertainment,Hudson Soft,E10+,9974,1
DEATH NOTE: Kira Game,Konami Digital Entertainment,,,9975,4
Sengoku Cyber: Fujimaru Jigokuhen,Sony Computer Entertainment,,,9977,13
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol.10: CR Shinseiki Evangelion: Kiseki no Kachi,D3Publisher,,,9978,7
ASH: Archaic Sealed Heat,Nintendo,Mistwalker,E10+,9979,4
Dorabase 2: Nettou Ultra Stadium,Namco Bandai Games,,,9981,4
Center Ring Boxing,JVC,,,9983,24
Die Hard: Vendetta,NDA Productions,Bits Studios,M,9985,20
F1 2002,Electronic Arts,Visual Sciences,E,9986,7
Every Extend Extra,Disney Interactive Studios,Q Entertainment,E,9987,17
Darkspore,Electronic Arts,Maxis,T,9990,15
Self-Defense Training Camp,Ubisoft,Ubisoft,T,9991,5
Midnight Mysteries: The Edgar Allan Poe Conspiracy,Foreign Media Games,MumboJumbo,T,9993,4
GT Advance 2: Rally Racing,THQ,MTO,E,9995,9
DOA 2: Dead or Alive 2 Hardcore,Tecmo Koei,,,9999,7
18 Wheels of Steel: Extreme Trucker 2,Rondomedia,ValuSoft,E,10004,15
F1 Racing Championship,Video System,,,10006,13
Dead Man's Hand,Atari,Human Head Studios,T,10007,14
Smash Cars,Metro 3D,Creat Studios,E,10008,7
NASCAR 07,Electronic Arts,EA Tiburon,E,10009,7
Merv Griffin's Crosswords,THQ,"Pipeworks Software, Inc.",E,10010,1
Tecmo Bowl: Kickoff,Tecmo Koei,Polygon Magic,E,10011,4
Lost Horizon,Deep Silver,Animation Arts,T,10012,15
NFL Tour,Electronic Arts,EA Tiburon,E,10014,6
Rugby 15,Bigben Interactive,HB Studios Multimedia,E,10016,10
Jikkyou Powerful Pro Yakyuu 12 Ketteiban,Konami Digital Entertainment,,,10017,7
Melty Blood: Act Cadenza,Sega,,,10018,7
ToeJam & Earl III: Mission to Earth,Sega,,,10020,14
Puzzle Quest 2,D3Publisher,Infinite Interactive,E10+,10021,4
Phantasy Star Collection,Atari,Digital Eclipse,E,10022,9
Doukoku Shoshite...,Data East,,,10023,24
LEGO Knights' Kingdom,THQ,Razorback Developments,E,10024,9
Taiko Drum Master: Tokumori!,Namco Bandai Games,,,10026,19
Disney Art Academy,Nintendo,Headstrong Games,E,10027,11
A Witch's Tale,Nippon Ichi Software,"Nippon Ichi Software, Hit Maker",E10+,10028,4
Hyperdimension Neptunia U: Action Unleashed,Idea Factory International,Tamsoft,T,10031,23
Retro Game Challenge,Namco Bandai Games,Indies Zero,E,10032,4
NBA Jam 2002,Acclaim Entertainment,DC Studios,E,10033,9
Shining Force NEO,Sega,Neverland,T,10035,7
Pocket Soccer League: Calciobit,Nintendo,,,10036,11
Primal Rage,Time Warner Interactive,,,10038,13
Heart Catch PreCure! Oshare Collection,Namco Bandai Games,,,10040,4
Monster Madness: Battle for Suburbia,SouthPeak Games,"Artificial Studios, Immersion Software & Graphics",T,10042,5
Taito Legends,Empire Interactive,Empire Oxford,T,10043,7
Mechanic Master,Midway Games,Most Wanted Entertainment,E,10044,4
Pac 'n Roll,Namco Bandai Games,Namco,E,10047,4
Animal Genius,Ubisoft,Big Blue Bubble Inc.,E,10048,4
BoomBots,SouthPeak Games,,,10049,13
Blood Drive,Activision,Sidhe Interactive,M,10052,5
World Championship Rugby,Acclaim Entertainment,,,10053,7
Phantom Dust,Microsoft Game Studios,Microsoft Game Studios Japan,T,10055,14
Vacation Isle: Beach Party,Warner Bros. Interactive Entertainment,Farsight Studios,E,10056,1
Shinseiki Evangelion: Koutetsu no Girlfriend,Gainax Network Systems,,,10058,13
Shin Sangoku Musou: Multi Raid 2,Tecmo Koei,,,10059,17
Growlanser Generations,Atlus,Career Soft,T,10060,7
Puyo Puyo Tetris,Sega,,,10061,11
Mega Man Battle Chip Challenge,Capcom,Capcom,E,10062,9
Fatal Frame: Maiden of Black Water,Nintendo,Koei Tecmo Games,M,10063,19
Tom Clancy's Splinter Cell Trilogy,Ubisoft,,,10066,6
Cold Winter,Vivendi Games,Swordfish Studios,M,10068,7
Ring of Red,Konami Digital Entertainment,Konami,T,10069,7
International Track & Field 2000,Konami Digital Entertainment,,,10070,13
Stubbs the Zombie in Rebel Without a Pulse,THQ,Wideload Games Inc.,M,10071,14
Batman: Dark Tomorrow,Kemco,HotGen,T,10072,14
Girl Time,THQ,THQ,E,10073,4
Ping Pals,THQ,WayForward,E,10074,4
Mystery P.I. - Portrait of a Thief,Unknown,PopCap,E,10076,4
Naruto Ultimate Collection,Namco Bandai Games,Namco Bandai Games America,T,10078,7
The King of Fighters '99,SNK,SNK,T,10079,13
Super Run For Money Tousouchuu Atsumare! Saikyou no Tousou Monotachi,Namco Bandai Games,,,10080,11
Mass Destruction,BMG Interactive Entertainment,,,10081,13
Warhammer: Battle March,Deep Silver,Black Hole Games,M,10084,5
Super Swing Golf Season 2,Rising Star Games,"Tecmo, Ntreev Soft",E10+,10087,1
Garfield's Fun Fest,Zoo Digital Publishing,Black Lantern Studios,E,10088,4
Queen's Blade: Spiral Chaos,Namco Bandai Games,,,10089,17
Desktop Tower Defense,THQ,Frima Studio,E,10090,4
Jikkyou Powerful Pro Yakyuu '95,Konami Digital Entertainment,,,10091,13
Spy vs Spy,Global Star,Vicious Cycle,T,10092,14
Coraline,D3Publisher,Papaya Studios,E10+,10093,7
Sega Touring Car Championship,Sega,,,10094,24
Cold Fear,Ubisoft,Darkworks,M,10095,7
Zangeki no Reginleiv,Nintendo,,,10096,1
Zubo,Electronic Arts,EA Bright Light,E10+,10097,4
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden,Daito,,,10098,7
My SAT Coach with The Princeton Review,Ubisoft,,,10099,4
Murakumo: Renegade Mech Pursuit,From Software,From Software,T,10101,14
The Hardy Boys: Treasure on the Tracks,Sega,Her Interactive,E,10102,4
Gun Metal,Rage Software,Rage Software,T,10103,14
Funky Barn,Ubisoft,,,10104,11
Cory in the House,Disney Interactive Studios,Handheld Games,E,10106,4
Metal Slug 4 & 5,SNK Playmore,,,10110,7
ECW Anarchy Rulz,Acclaim Entertainment,Acclaim,E,10111,13
InuYasha: A Feudal Fairy Tale,Namco Bandai Games,Dimps Corporation,T,10112,13
Toukiden 2,Tecmo Koei,,,10114,23
J-League Winning Eleven 9: Asia Championship,Konami Digital Entertainment,,,10116,7
Sabrina The Teenage Witch: Potion Commotion,Ubisoft,Ubisoft,E,10117,9
Happy Feet Two,Warner Bros. Interactive Entertainment,,,10118,11
Pocket Pets,O3 Entertainment,Agatsuma Entertainment,E,10120,4
Pac-Man Pinball Advance,Zoo Digital Publishing,Human Soft,E,10121,9
Yu Yu Hakusho: Tournament Tactics,Atari,Sensory Sweep,E,10122,9
Home Run King,Sega,Wow Entertainment,E,10123,20
To Heart 2: Dungeon Travelers,Aqua Plus,,,10124,17
Dementium II,SouthPeak Games,Renegade Kid,M,10127,4
Virtua Fighter CG Portrait Series Vol.1: Sarah Bryant,Sega,,,10128,24
Kousoku Card Battle: Card Hero,Nintendo,,,10130,4
BlazBlue: Calamity Trigger Portable,PQube,Arc System Works,T,10131,17
AirForce Delta Strike,Konami Digital Entertainment,KCE Studios,T,10132,7
Tokimeki Memorial: Girl's Side 2nd Season,Konami Digital Entertainment,,,10133,4
Disney's Peter Pan: Return to Never Land,Ubisoft,,,10134,9
Pimp My Ride,Activision,Eutechnyx,T,10135,1
Capcom vs. SNK 2 EO,Capcom,Capcom,T,10137,20
Fabulous Finds,ValuSoft,THQ,E,10143,4
Let's Play Garden,Deep Silver,Deep Silver,E,10144,4
EA Replay,Electronic Arts,Team Fusion,T,10145,17
Contra Advance: The Alien Wars EX,Konami Digital Entertainment,Konami,E,10146,9
Jake Hunter Detective Story: Memories of the Past,PQube,WorkJam,T,10147,4
JASF: Jane's Advanced Strike Fighters,Deep Silver,Trickstar Games,T,10152,6
The History Channel: Battle for the Pacific,Activision,FUN Labs,T,10153,1
Army Men: RTS,3DO,Pandemic Studios,T,10154,7
Mobile Suit Gundam: MS Sensen 0079,Namco Bandai Games,,,10155,1
The Settlers,Ubisoft,Blue Byte,E,10158,4
Stronghold,Gathering of Developers,FireFly Studios,T,10159,15
NCIS 3D,Ubisoft,Ubisoft,T,10160,11
Shin Kamaitachi no Yoru: 11 Hitome no Suspect,THQ,,,10161,6
Yard Sale Hidden Treasures: Sunnyville,Konami Digital Entertainment,Konami,E10+,10167,4
John Daly's ProStroke Golf,O-Games,Gusto Games,E,10168,6
XXX,Activision,Digital Eclipse,E,10169,9
Maximum Force,GT Interactive,,,10170,13
Get Up and Dance,O-Games,Crave,T,10171,1
Truth or Lies,THQ,THQ,T,10172,5
Worms Forts: Under Siege,Acclaim Entertainment,Team 17,T,10173,7
Guitar Rock Tour,Gameloft,Ubisoft,E10+,10174,4
Puzzler World 2,Ubisoft,Ubisoft,E,10175,4
Astro Boy: The Video Game,D3Publisher,High Voltage Software,E10+,10177,7
Gabrielle's Ghostly Groove 3D,Funbox Media,Santa Entertainment,E,10178,11
Brave Story: New Traveler (US sales),Sony Computer Entertainment,,,10180,17
Cake Mania,Majesco Entertainment,Digital Embryo,E,10181,4
Tales of Phantasia (PS1 & PSP Versions),Namco Bandai Games,,,10183,17
Kouchuu Ouja Mushi King: Super Collection,Sega,,,10184,4
Odama,Nintendo,Vivarium,E10+,10188,20
PriPara Mezase! Idol Grand Prix No.1!,Takara Tomy,,,10189,11
Mobile Light Force 2,Taito,Alfa System,E,10191,7
Naval Ops: Warship Gunner,Tecmo Koei,Micro Cabin,T,10192,7
Soma Bringer,Nintendo,,,10193,4
Paws & Claws Pet Vet: Australian Adventures,THQ,,,10194,4
Shin Sangoku Musou 6 Special,Tecmo Koei,,,10195,17
Go! Sudoku (JP sales),Sony Computer Entertainment,,,10196,17
Bionicle Heroes,Eidos Interactive,Traveller's Tales,E10+,10197,20
The King of Fighters 2000/2001,Ignition Entertainment,SNK Playmore,T,10198,7
Valkyrie Drive: Bhikkhuni,PQube,Marvelous Inc.,M,10199,23
Top Gear Rally 2,Kemco,,,10200,12
Chopper Attack,GT Interactive,,,10201,12
Fighting Force 64,Crave Entertainment,,,10203,12
Lunacy,Sega,,,10204,24
Snowboard Kids 2,Atlus,,,10205,12
Batman & Robin,Acclaim Entertainment,,,10206,13
Tonic Trouble,Ubisoft,,,10207,12
Nuclear Strike 64,THQ,,,10208,12
Chameleon Twist,Sunsoft,,,10209,12
DualPenSports,Namco Bandai Games,Indies Zero,E10+,10210,11
Bodycount,Codemasters,Guildford Studio,M,10214,6
Street Fighter Collection,Capcom,,,10215,24
Ninja Assault,Namco Bandai Games,Namco,T,10216,7
Winter Stars,Deep Silver,49Games,E,10218,1
Hasbro Family Game Night Fun Pack,Electronic Arts,Virtuos,E,10219,1
GunGriffon Blaze,Swing! Entertainment,Game Arts,T,10221,7
Frontier Gate,Konami Digital Entertainment,,,10222,17
Higurashi no Naku Koro ni Matsuri,Alchemist,,,10223,7
Top Angler: Real Bass Fishing,Xicat Interactive,,,10225,7
Breakout,Hasbro Interactive,Supersonic Software,E,10227,13
AKB48+Me,Unknown,,,10228,11
Alias,Acclaim Entertainment,Acclaim Studios Cheltenham,T,10229,7
Sakura Taisen Hanagumi Tsuushin,Sega,,,10230,24
Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,Nintendo,,,10231,9
Calling,Konami Digital Entertainment,Hudson Entertainment,T,10232,1
Yomawari,Nippon Ichi Software,,,10233,23
Spyborgs,Capcom,Bionic Games,T,10236,1
ESA Game Pack,Sony Computer Entertainment,Various,T,10237,6
Outlaw Golf: Nine Holes of Christmas,Simon & Schuster Interactive,,,10238,14
Invizimals: The Lost Tribes,Sony Computer Entertainment,Novarama,,10239,17
NHL Rivals 2004,Microsoft Game Studios,Microsoft Game Studios,E,10240,14
Tyco RC: Assault with a Battery,Syscom,,,10243,13
Felony 11-79,ASCII Entertainment,,,10244,13
Machinarium,Daedalic,Amanita Design,,10245,15
Death Jr.: Root of Evil,Eidos Interactive,Backbone Entertainment,T,10247,1
Classic Road,Victor Interactive,,,10248,8
Panzer Dragoon Saga,Sega,,,10249,24
Michael Phelps: Push the Limit,505 Games,Blitz Games,E,10250,5
Lost in Blue,Konami Digital Entertainment,Konami Computer Entertainment Hawaii,E10+,10252,4
Wasteland 2,Deep Silver,,,10253,10
Smash Court Tennis 3,Atari,Bandai Namco Games,E,10254,5
Shining Ark,Sega,,,10257,17
Transformers: Beast Wars Transmetals,BAM! Entertainment,,,10258,13
GiFTPiA,Unknown,,,10259,20
My Little Sister Can't Be This Cute Portable,Namco Bandai Games,,,10260,17
Constantine,SCi,Bits Studios,M,10262,7
Dynasty Tactics 2,Tecmo Koei,Koei,T,10264,7
Real World Golf,Valcon Games,"Aqua Pacific, In2Games",E,10265,7
Winter Heat,Sega,,,10266,24
Hole in the Wall: Deluxe Edition,Ubisoft,Ubisoft,E,10268,5
Blazblue: Continuum Shift Extend,PQube,Arc System Works,T,10270,23
4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship,Atari,,,10271,4
Mushroom Men: Rise of the Fungi,SouthPeak Games,Red Fly Studio,E,10272,4
ATV: Quad Frenzy,Majesco Entertainment,Skyworks Technologies,E,10275,4
Touch Detective 2 1/2,505 Games,BeeWorks,E,10276,4
Animal Planet: Vet Life,Activision,Activision,E,10277,4
Frogger: Helmet Chaos,Konami Digital Entertainment,Konami Computer Entertainment Hawaii,E,10278,17
Picross 3D 2,Nintendo,,,10279,11
Lady Sia,TDK Mediactive,RFX Interactive,E,10281,9
Robotech: Invasion,Global Star,Vicious Cycle,T,10283,7
Vacation Sports,Ubisoft,Mere Mortals,E,10284,1
PDC World Championship Darts: Pro Tour,O-Games,,,10285,1
Hollywood Squares,Ubisoft,Ubisoft,E10+,10286,1
Irozuki Tingle no Koi no Balloon Trip,Nintendo,,,10288,4
Silly Bandz: Play The Craze,Deep Silver,,,10289,4
RIGS: Mechanized Combat League,Sony Computer Entertainment,Guerilla Cambridge,T,10290,10
Final Fantasy I & II,Square,,,10291,2
Langrisser IV,NCS,,,10294,24
FoxKids.com Micro Maniacs Racing,Codemasters,,,10296,13
Hexen: Beyond Heretic,GT Interactive,,,10297,13
Arcade Party Pak,Midway Games,,,10299,13
Kotoba no Puzzle: Mojipittan Daijiten,Namco Bandai Games,,,10302,17
Yamaha Supercross,Zoo Digital Publishing,Coyote Console,E,10303,4
Hitman Trilogy,Eidos Interactive,Eidos Interactive,M,10304,7
Dragon Quest & Final Fantasy in Itadaki Street Portable,Square Enix,,,10305,17
Railroad Tycoon II,PopTop Software,,,10307,13
The Cheetah Girls: Pop Star Sensations,Disney Interactive Studios,Handheld Games,E,10308,4
Kirarin * Revolution: Kira Kira Idol Audition,Konami Digital Entertainment,,,10309,4
Ranma 1/2: Akanekodan Teki Hihou,TOHO,,,10311,8
The Penguins of Madagascar: Dr. Blowhole Returns - Again!,THQ,,,10313,5
Victory Zone,Sony Computer Entertainment,,,10319,13
Rengoku: The Tower of Purgatory,Konami Digital Entertainment,Neverland,M,10321,17
Goal Storm '97,Konami Digital Entertainment,,,10323,13
Bust-A-Move DS,505 Games,Happy Happening,E,10325,4
Dynasty Warriors Advance,Nintendo,Koei,E,10326,9
Pachi-Slot Aruze Oukoku 3,Aruze Corp,,,10328,13
Tournament Pool,Destineer,Destineer,E,10329,1
Aqua Aqua,3DO,Zed Two Limited,E,10331,7
Cats & Dogs: The Revenge of Kitty Galore,505 Games,,,10333,4
Mega Man Zero 4,Capcom,Inti,E,10334,9
Black Bass with Blue Marlin,Starfish,,,10337,13
DJ Max Fever,PM Studios,Pentavision Entertainment,T,10338,17
Mega Man Battle Network 5: Double Team DS (JP sales),Nintendo,,,10339,4
My Boyfriend,DTP Entertainment,Eidos Interactive,E10+,10341,4
Utawarerumono: Chiriyukusha e no Komoriuta,Aqua Plus,,,10342,7
Hyper Formation Soccer,Human Entertainment,,,10345,13
Jupiter Strike,Acclaim Entertainment,,,10347,13
Totally Spies! Totally Party,Ubisoft,,,10348,1
Sudokuro,Crave Entertainment,FrontLine Studios,E,10349,4
ArmA III,Bohemia Interactive,Bohemia Interactive,M,10350,15
Saigo no Yakusoku no Monogatari,Unknown,,,10351,17
Metal Gear Solid Integral,Konami Digital Entertainment,,,10352,13
Tetris Evolution,THQ,Mass Media,E,10353,5
Naruto Shippuden: Naruto vs. Sasuke,Takara Tomy,Takara Tomy,E10+,10358,4
Tales of the World: Reve Unitia,Namco Bandai Games,,,10362,11
Jampack Volume 14 (RP-T),Sony Computer Entertainment,,,10364,7
Naruto Shippuden 3D: The New Era,505 Games,,,10367,11
Woody Woodpecker Racing,Konami Digital Entertainment,VU Games,E,10368,13
Martian Gothic: Unification,Take-Two Interactive,Coyote Developments,M,10369,13
Final Fantasy XII International Zodiac Job System,Square Enix,,,10370,7
Carnage Heart,Sony Computer Entertainment,,,10373,13
"Grand Theft Auto: Mission Pack #1, London 1969",Take-Two Interactive,,,10375,13
Kamen Rider: Climax Heroes,Namco Bandai Games,,,10376,7
Robotics;Notes,5pb,,,10377,6
Disney Channel Collection Vol. 1,,,,10378,9
Total Immersion Racing,Empire Interactive,Razorworks Studios,E,10379,7
The Hardy Boys: The Hidden Theft,The Adventure Company,XPEC Entertainment Inc.,E10+,10380,1
Virtual Hydlide,Sega,,,10381,24
FlatOut: Ultimate Carnage,Empire Interactive,Bugbear,T,10385,5
Viewtiful Joe: Double Trouble!,Capcom,,,10386,4
Digimon Digital Card Battle,Namco Bandai Games,Bandai,T,10387,13
Petz Fashion: Dogz & Catz,Ubisoft,,,10388,4
Kuroko's Basketball: Miracle Game,Namco Bandai Games,,,10390,17
Aquapazza: Aquaplus Dream Match,Aqua Plus,Examu,T,10391,6
Jikkyou Powerful Pro Yakyuu 13 Ketteiban,Konami Digital Entertainment,,,10392,7
Stronghold Kingdoms,DTP Entertainment,FireFly Studios,,10393,15
Yuusha no Kuse ni Namaikida Or 3D,Sony Computer Entertainment,,,10394,17
Lucha Libre AAA: Heroes del Ring,Konami Digital Entertainment,Immersion Software & Graphics,T,10395,6
Hysteria Hospital: Emergency Ward,Oxygen Interactive,Gameinvest,E,10397,4
Project: Horned Owl,Sony Computer Entertainment,,,10398,13
Mobile Suit Gundam Age: Universe Accel / Cosmic Drive,Namco Bandai Games,,,10399,17
Pac-Man and the Ghostly Adventures 2,Namco Bandai Games,Vicious Cycle,E10+,10400,5
Trauma Center: Under the Knife 2,Atlus,Vanguard,T,10401,4
Dragon Ball Z Super Gokuden: Kakusei-Hen,Namco Bandai Games,,,10402,8
Busou Shinki: Battle Masters Mk. 2,Konami Digital Entertainment,,,10403,17
Fate/Extella: The Umbral Star,PQube,Marvelous Inc.,T,10406,10
Fairy Tail: Portable Guild,Konami Digital Entertainment,,,10407,17
Big League Sports: Summer,Activision,Koolhaus Games,E,10408,4
Brunswick Circuit Pro Bowling 2,THQ,,,10410,13
D,Acclaim Entertainment,,,10411,13
Ennichi no Tatsujin,Namco Bandai Games,,,10415,1
Mind Zero,GungHo,Zerodiv,T,10416,23
Rocky Balboa,Ubisoft,Ubisoft,T,10417,17
Wizardry VI: Bane of the Cosmic Forge,ASCII Entertainment,,,10418,8
Power Pocket Koushien,Konami Digital Entertainment,,,10419,4
Taiko no Tatsujin: V Version,Namco Bandai Games,,,10421,23
Gravity Games Bike: Street Vert Dirt,Midway Games,Midway,T,10422,7
Derby Stallion P,Enterbrain,,,10424,17
Kamen Rider: Battride War II,Namco Bandai Games,,,10426,6
Kenka Bancho Bros: Tokyo Battle Royale,Spike,,,10427,17
UFC: Tapout 2,Capcom,DreamFactory,T,10428,14
Kirarin * Revolution: Tsukutte Misechao! Kime * Kira Stage,Konami Digital Entertainment,,,10429,4
The Book of Unwritten Tales,HMH Interactive,KING Art,T,10430,15
My First Dollhouse,505 Games,505 Games,E,10431,4
Dreamer Series: Top Model,DreamCatcher Interactive,,,10432,4
The Godfather: Mob Wars,Electronic Arts,Page 44 Studios,M,10434,17
American Girl: Julie Finds a Way,THQ,Webfoot Technologies,E,10435,4
Taiko no Tatsujin: Don Don! Mystery Adventure,Namco Bandai Games,,,10436,11
Ski-Doo Snowmobile Challenge,PQube,Coldwood Interactive,E,10438,6
F1 Career Challenge,Electronic Arts,Electronic Arts,E,10440,7
Pariah,Hip Interactive,Digital Extremes,M,10441,14
Cabela's Outdoor Adventures,Zoo Digital Publishing,FUN Labs,T,10442,14
Fatal Frame 2: Wii Edition,Nintendo,,,10443,1
Metal Slug 3,Ignition Entertainment,SNK,T,10444,14
Motocross Mania 3,Take-Two Interactive,Deibus Studios,T,10446,7
Sacred 3,Deep Silver,"Deep Silver, Keen Games",M,10447,6
Pro Yakyuu Famista DS 2009,Namco Bandai Games,,,10449,4
Banjo-Pilot,THQ,Rare Ltd.,E,10451,9
Gallop Racer 2006,Tecmo Koei,Tecmo,E,10452,7
The First Templar,Kalypso Media,Haemimont,T,10454,5
Patapon 2,Sony Computer Entertainment,SCE Japan Studio,E,10455,17
Digimon Story: Lost Evolution,Namco Bandai Games,,,10456,4
Frogger: Ancient Shadow,Konami Digital Entertainment,Hudson Soft,E,10457,7
Princess Debut,Cave,Cave,E,10458,4
The Bachelor: The Videogame,Warner Bros. Interactive Entertainment,,,10463,1
Escape From Monkey Island,LucasArts,LucasArts,T,10465,7
Disney's Chicken Little: Ace In Action,Disney Interactive Studios,Avalanche Software,E10+,10466,1
Imagine: Soccer Captain,Ubisoft,Powerhead Games,E,10468,4
Mickey's Speedway USA (weekly JP sales),Nintendo,,,10469,12
Brain Quest: Grades 5 & 6,Electronic Arts,,,10470,4
Who Wants to Be a Millionaire: 3rd Edition,Ubisoft,Ludia Inc.,E,10471,1
Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,Sony Computer Entertainment,,,10472,17
Macross 30: Ginga o Tsunagu Utagoe,Namco Bandai Games,,,10475,6
Kidou Senshi Gundam UC,Namco Bandai Games,,,10476,6
Gretzky NHL,Sony Computer Entertainment,Page 44 Studios,E,10477,17
Corvette Evolution GT,Black Bean Games,Jack of All Games,E,10478,4
Dropship: United Peace Force,Sony Computer Entertainment,SCEE,T,10480,7
G1 Jockey 3,THQ,Koei/Inis,E,10485,7
Family Fun Football,Tecmo Koei,"Seamless Entertainment, Inc.",E,10486,1
Atsumare! Power Pro Kun no DS Koushien,,,,10487,4
Exit DS,Square Enix,Moss,E,10488,4
Revolution X,Acclaim Entertainment,,,10489,13
Riviera: The Promised Land,Sting,Sting,T,10491,9
Blades of Time,Konami Digital Entertainment,Gaijin Entertainment,M,10492,5
Yggdra Union: We'll Never Fight Alone,Sting,Sting,T,10493,17
Dungeon Travelers 2: The Royal Library & The Monster Seal,Atlus,,,10495,23
"Sesame Street: Ready, Set, Grover!",Warner Bros. Interactive Entertainment,,,10496,1
Brooktown High: Senior Year,Konami Digital Entertainment,Backbone Entertainment,T,10497,17
Bujingai: The Forsaken City,505 Games,Taito Corporation,T,10498,7
Doko Demo Issho,Sony Computer Entertainment,,,10499,17
Universe at War: Earth Assault,Sega,Petroglyph,T,10500,5
Barbie in The 12 Dancing Princesses,Activision,WayForward,E,10501,4
Gem Quest: 4 Elements,Mastertronic,"Joindots, Mastertronic",E,10502,4
Death By Degrees,Sony Computer Entertainment,Namco,M,10504,7
Just In Time Translations,THQ,THQ,E,10505,4
Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu,Atlus,,,10506,13
Vandal Hearts II,Konami Digital Entertainment,,,10507,13
Samurai Warriors Chronicles 2nd,Ubisoft Annecy,,,10508,11
Rome: Total War,Activision,Creative Assembly,T,10509,15
Toaru Majutsu no Index,Kadokawa Shoten,,,10510,17
WireWay,Konami Digital Entertainment,Konami,E,10512,4
Uta no Prince-Sama: Music,Broccoli,,,10514,17
UNO / Skip-Bo / UNO Freefall,Zoo Digital Publishing,Black Lantern Studios,E,10515,4
Culdcept DS,Sega,,,10517,4
NASCAR The Game: Inside Line,Activision,Eutechnyx,E,10518,5
JU-ON: The Grudge,Rising Star Games,FeelPlus,M,10520,1
Yu-Gi-Oh! 5D's Wheelie Breakers,Konami Digital Entertainment,,,10521,1
The King of Fighters: Dream Match 1999,SNK,,,10523,22
Weiss Schwarz Portable,Namco Bandai Games,,,10526,17
Dora's Big Birthday Adventure,Take-Two Interactive,High Voltage Software,E,10527,1
The Sims 4: City Living,Electronic Arts,Maxis,T,10528,15
Kirarin * Revolution: Mezase! Idol Queen,Konami Digital Entertainment,,,10529,4
Dungeons & Dragons Tactics,Atari,,,10530,17
America's Next Top Model,Eidos Interactive,Arts Software,E10+,10533,4
Math Blaster in the Prime Adventure,Majesco Entertainment,Knowledge Adventure Inc.,E,10535,4
Blue Stinger,Activision,,,10536,22
Shellshock,Core Design Ltd.,,,10537,13
Miami Law,Konami Digital Entertainment,Hudson Entertainment,T,10538,4
Hot Wheels Ultimate Racing,Activision,Raylight Studios,E,10539,17
Inazuma Eleven GO Strikers 2013,Level 5,,,10541,1
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Ossu! Banchou - Yoshimune DS,Paon,,,10544,4
PictoImage,Sega,Sega,E,10545,4
Urban Chaos,Eidos Interactive,,,10546,13
Alvin and the Chipmunks: Chipwrecked,505 Games,Behaviour Interactive,E10+,10547,4
Creeper World 3: Arc Eternal,Namco Bandai Games,,,10548,1
DS Kageyama Method: Dennou Hanpuku - Tadashii Kanji Kakitori-Kun,Shogakukan,,,10549,4
Freaky Flyers,Midway Games,Midway Studios - San Diego,T,10552,7
