na_sales,eu_sales,jp_sales,other_sales,global_sales,game_id
0.24,0.22,0.01,0.09,0.55,3382
0,0,0.55,0,0.55,3383
0.4,0.13,0,0.02,0.55,3384
0,0,0.52,0.04,0.55,3385
0.3,0.2,0,0.05,0.55,3386
0.52,0.03,0,0.01,0.55,3387
0.21,0.16,0.12,0.05,0.55,3388
0,0.52,0,0.04,0.55,3389
0.51,0,0,0.04,0.55,3390
0.15,0.11,0.25,0.05,0.55,3391
0.34,0.18,0,0.02,0.55,3392
0.22,0.08,0.24,0.01,0.55,3393
0.13,0.24,0.1,0.07,0.55,3394
0.17,0.3,0,0.09,0.55,3395
0.5,0.01,0,0.05,0.55,3396
0.21,0.27,0,0.06,0.55,3397
0.2,0.25,0.02,0.09,0.55,3398
0,0,0.51,0.04,0.55,3399
0.18,0.33,0,0.04,0.55,3400
0.37,0.13,0,0.04,0.55,3401
0.18,0.35,0,0.02,0.55,3402
0.01,0.45,0,0.09,0.55,3403
0.33,0.22,0,0,0.55,3404
0.39,0.15,0,0.01,0.55,3405
0.31,0.18,0,0.05,0.55,3406
0.15,0.34,0,0.06,0.55,3407
0.29,0.2,0.02,0.04,0.55,3408
0.13,0.38,0,0.04,0.55,3409
0.39,0.14,0,0.02,0.55,3410
0.26,0.24,0,0.05,0.55,3411
0.45,0.02,0,0.07,0.55,3412
0.25,0.03,0.24,0.03,0.55,3413
0.3,0.21,0,0.04,0.55,3414
0.5,0,0,0.04,0.55,3415
0.4,0.12,0,0.02,0.55,3416
0.26,0.23,0,0.06,0.55,3417
0.47,0.03,0,0.04,0.54,3418
0.4,0.1,0,0.04,0.54,3419
0.35,0.12,0,0.08,0.54,3420
0.36,0,0,0.19,0.54,3421
0,0.06,0,0.48,0.54,3422
0.19,0.23,0.04,0.08,0.54,3423
0.4,0.12,0,0.02,0.54,3424
0.28,0.17,0,0.09,0.54,3425
0.01,0.42,0.03,0.09,0.54,3426
0.16,0.35,0,0.04,0.54,3427
0,0,0.54,0,0.54,3428
0.3,0.16,0,0.07,0.54,3429
0.5,0,0,0.04,0.54,3430
0.49,0.02,0,0.04,0.54,3431
0.42,0.11,0,0.02,0.54,3432
0.27,0.21,0,0.07,0.54,3433
0.14,0.11,0.25,0.04,0.54,3434
0.39,0.14,0,0.01,0.54,3435
0.12,0.33,0,0.09,0.54,3436
0.18,0.26,0,0.1,0.54,3437
0.3,0.19,0,0.05,0.54,3438
0.26,0.21,0,0.07,0.54,3439
0.26,0.08,0.13,0.07,0.54,3440
0.24,0.21,0,0.08,0.54,3441
0.11,0.04,0.36,0.02,0.54,3442
0.43,0.1,0,0.02,0.54,3443
0.5,0.03,0,0.01,0.54,3444
0.11,0.39,0,0.03,0.54,3445
0.43,0.1,0,0.01,0.54,3446
0.07,0.4,0,0.07,0.54,3447
0.39,0.11,0,0.04,0.54,3448
0.23,0.25,0,0.06,0.54,3449
0.46,0.02,0.01,0.05,0.54,3450
0.22,0.23,0.03,0.05,0.54,3451
0.09,0.06,0.35,0.04,0.54,3452
0.29,0.08,0.16,0.01,0.54,3453
0.26,0.04,0.22,0.03,0.54,3454
0.16,0.07,0.28,0.02,0.54,3455
0,0,0.5,0.04,0.54,3456
0.42,0.11,0,0.01,0.54,3457
0.46,0.06,0,0.02,0.54,3458
0.39,0.1,0.01,0.04,0.54,3459
0.29,0.16,0.04,0.05,0.54,3460
0.4,0.07,0.03,0.03,0.54,3461
0.45,0.02,0,0.07,0.54,3462
0.3,0.2,0,0.04,0.54,3463
0.31,0.18,0,0.05,0.54,3464
0.24,0.23,0,0.06,0.54,3465
0.4,0.09,0,0.05,0.54,3466
0.26,0.2,0,0.07,0.54,3467
0.22,0.27,0,0.05,0.54,3468
0.41,0.11,0,0.01,0.54,3469
0.18,0.2,0.07,0.08,0.54,3470
0.48,0.01,0,0.04,0.53,3471
0,0,0.53,0,0.53,3472
0.26,0.2,0,0.07,0.53,3473
0,0.05,0.48,0,0.53,3474
0.07,0.05,0.38,0.03,0.53,3475
0.45,0.02,0,0.07,0.53,3476
0.3,0.18,0,0.05,0.53,3477
0.12,0.15,0.18,0.09,0.53,3478
0.42,0.07,0,0.04,0.53,3479
0.3,0.15,0.03,0.05,0.53,3480
0.35,0.01,0.14,0.03,0.53,3481
0.38,0.14,0,0.01,0.53,3482
0.44,0.02,0,0.07,0.53,3483
0.3,0.2,0,0.03,0.53,3484
0.15,0.07,0.27,0.05,0.53,3485
0.25,0.07,0.17,0.05,0.53,3486
0.4,0.11,0,0.02,0.53,3487
0.25,0.23,0,0.06,0.53,3488
0.35,0.13,0,0.05,0.53,3489
0.25,0.24,0,0.04,0.53,3490
0.48,0.02,0,0.03,0.53,3491
0.34,0.17,0,0.02,0.53,3492
0.32,0.19,0,0.01,0.53,3493
0.32,0.19,0,0.02,0.53,3494
0.31,0.19,0,0.03,0.53,3495
0,0.13,0.38,0.02,0.53,3496
0.39,0.03,0.08,0.04,0.53,3497
0.21,0.04,0.26,0.03,0.53,3498
0.43,0.09,0,0.01,0.53,3499
0.04,0.01,0.48,0,0.53,3500
0.41,0.11,0,0.01,0.53,3501
0.05,0.21,0.25,0.02,0.53,3502
0.26,0.21,0,0.05,0.53,3503
0,0,0.49,0.03,0.53,3504
0.19,0.29,0,0.04,0.53,3505
0.21,0.27,0,0.05,0.53,3506
0.11,0.26,0.02,0.14,0.53,3507
0.26,0.23,0,0.04,0.53,3508
0.48,0,0,0.04,0.53,3509
0.35,0.09,0,0.08,0.53,3510
0.49,0,0,0.04,0.53,3511
0.13,0.28,0.01,0.1,0.53,3512
0.31,0.17,0,0.05,0.53,3513
0.16,0.28,0,0.09,0.53,3514
0.38,0.01,0.1,0.04,0.53,3515
0.36,0.12,0,0.05,0.53,3516
0.49,0.03,0,0,0.53,3517
0.23,0.2,0.01,0.08,0.53,3518
0.24,0.09,0.19,0.01,0.52,3519
0,0,0.52,0,0.52,3520
0.29,0.2,0,0.03,0.52,3521
0.21,0.12,0.13,0.07,0.52,3522
0.25,0.19,0,0.08,0.52,3523
0.17,0.26,0,0.1,0.52,3524
0.49,0,0,0.03,0.52,3525
0.32,0.15,0,0.05,0.52,3526
0.17,0,0.33,0.02,0.52,3527
0.46,0.01,0.02,0.04,0.52,3528
0.28,0.19,0,0.05,0.52,3529
0.13,0,0,0.39,0.52,3530
0.08,0.29,0,0.16,0.52,3531
0.18,0.14,0.16,0.05,0.52,3532
0.21,0.04,0.24,0.02,0.52,3533
0.47,0,0,0.04,0.52,3534
0.47,0.01,0,0.04,0.52,3535
0.26,0.2,0,0.07,0.52,3536
0.39,0.09,0,0.04,0.52,3537
0.39,0.11,0,0.02,0.52,3538
0.47,0,0.01,0.04,0.52,3539
0.27,0.19,0.02,0.04,0.52,3540
0.28,0.07,0.16,0.01,0.52,3541
0.46,0,0.02,0.04,0.52,3542
0.12,0.25,0.02,0.13,0.52,3543
0.18,0.25,0,0.08,0.52,3544
0.09,0.31,0,0.11,0.52,3545
0.12,0.08,0.28,0.03,0.52,3546
0.18,0.24,0.02,0.08,0.52,3547
0.17,0.13,0.18,0.04,0.52,3548
0.25,0.19,0.02,0.06,0.52,3549
0.25,0.2,0,0.07,0.52,3550
0.22,0.15,0.04,0.1,0.52,3551
0.38,0.12,0,0.02,0.52,3552
0.37,0.14,0,0.01,0.52,3553
0.46,0.01,0,0.04,0.52,3554
0.22,0.13,0.12,0.04,0.52,3555
0.1,0.07,0.31,0.03,0.52,3556
0.21,0.26,0,0.04,0.52,3557
0.33,0.03,0.11,0.04,0.52,3558
0.18,0.08,0.22,0.04,0.52,3559
0.46,0.05,0,0,0.52,3560
0.32,0.03,0.15,0.03,0.52,3561
0.17,0.11,0.2,0.03,0.52,3562
0.38,0.11,0,0.02,0.52,3563
0.22,0.21,0,0.09,0.52,3564
0.26,0.2,0,0.05,0.52,3565
0.29,0.19,0,0.03,0.52,3566
0.11,0.29,0,0.11,0.51,3567
0.13,0.1,0.25,0.03,0.51,3568
0.13,0.07,0.27,0.05,0.51,3569
0.19,0.26,0.02,0.04,0.51,3570
0.21,0.21,0,0.09,0.51,3571
0.09,0.36,0,0.06,0.51,3572
0.32,0.15,0,0.04,0.51,3573
0.48,0.03,0,0.01,0.51,3574
0.25,0.2,0,0.07,0.51,3575
0.36,0.11,0,0.04,0.51,3576
0.08,0.05,0.35,0.03,0.51,3577
0.36,0.03,0.08,0.04,0.51,3578
0.4,0.1,0,0.01,0.51,3579
0,0,0.51,0,0.51,3580
0.15,0.08,0.22,0.06,0.51,3581
0.28,0.19,0,0.03,0.51,3582
0.35,0.11,0,0.06,0.51,3583
0.47,0,0,0.04,0.51,3584
0.23,0.23,0,0.05,0.51,3585
0.35,0.12,0,0.04,0.51,3586
0.28,0.15,0,0.08,0.51,3587
0.25,0.21,0,0.05,0.51,3588
0.09,0.32,0,0.1,0.51,3589
0.37,0.14,0,0.01,0.51,3590
0.41,0.09,0,0.01,0.51,3591
0.01,0.26,0.22,0.02,0.51,3592
0.44,0.04,0,0.02,0.51,3593
0.35,0.12,0,0.05,0.51,3594
0.22,0.24,0,0.04,0.51,3595
0,0,0.48,0.03,0.51,3596
0.12,0.27,0.06,0.05,0.51,3597
0.44,0.03,0,0.04,0.51,3598
0.15,0.12,0.2,0.04,0.51,3599
0,0.46,0,0.05,0.51,3600
0.18,0,0.3,0.02,0.51,3601
0.42,0.02,0,0.07,0.51,3602
0.12,0.2,0.07,0.12,0.51,3603
0.26,0.19,0,0.06,0.51,3604
0.36,0.08,0.02,0.04,0.51,3605
0.29,0.16,0.01,0.05,0.51,3606
0.37,0.11,0,0.02,0.51,3607
0.25,0.19,0,0.06,0.51,3608
0.22,0.21,0,0.08,0.51,3609
0.36,0.13,0,0.01,0.51,3610
0.47,0.03,0,0.01,0.51,3611
0.22,0.17,0.05,0.06,0.51,3612
0.46,0.01,0,0.04,0.51,3613
0.29,0.18,0,0.04,0.51,3614
0.26,0.2,0,0.05,0.51,3615
0.36,0.13,0,0.01,0.5,3616
0.42,0.02,0,0.07,0.5,3617
0.25,0.19,0,0.06,0.5,3618
0.33,0.13,0,0.05,0.5,3619
0.47,0.03,0,0.01,0.5,3620
0.45,0.01,0,0.04,0.5,3621
0.17,0.28,0,0.06,0.5,3622
0.44,0.03,0,0.04,0.5,3623
0.42,0.06,0,0.02,0.5,3624
0,0,0.5,0,0.5,3625
0.31,0.12,0,0.07,0.5,3626
0.43,0.03,0,0.04,0.5,3627
0.39,0.1,0,0.01,0.5,3628
0.28,0.19,0,0.03,0.5,3629
0.45,0.02,0,0.03,0.5,3630
0.46,0.01,0,0.04,0.5,3631
0.19,0.22,0,0.09,0.5,3632
0.17,0.02,0.3,0.02,0.5,3633
0.1,0.34,0,0.07,0.5,3634
0.36,0.02,0.07,0.04,0.5,3635
0.08,0.27,0,0.15,0.5,3636
0.18,0.2,0,0.12,0.5,3637
0.25,0.13,0.04,0.07,0.5,3638
0.18,0.22,0.02,0.08,0.5,3639
0.22,0.07,0.18,0.02,0.5,3640
0.17,0.24,0,0.09,0.5,3641
0.25,0.2,0,0.05,0.5,3642
0.4,0.09,0,0.01,0.5,3643
0.12,0.32,0,0.06,0.5,3644
0.24,0.19,0,0.06,0.5,3645
0.13,0.05,0.31,0.01,0.5,3646
0.24,0.18,0,0.08,0.5,3647
0.3,0.1,0.08,0.02,0.5,3648
0.11,0.07,0.29,0.03,0.5,3649
0.47,0,0,0.03,0.5,3650
0.1,0.34,0.01,0.05,0.5,3651
0.46,0,0,0.04,0.5,3652
0.42,0.04,0,0.04,0.5,3653
0.41,0.02,0,0.07,0.5,3654
0.11,0.08,0.28,0.03,0.5,3655
0.38,0.1,0,0.01,0.5,3656
0,0,0.46,0.03,0.5,3657
0.23,0.21,0.01,0.05,0.5,3658
0.41,0.01,0,0.07,0.5,3659
0.46,0.03,0,0.01,0.5,3660
0.27,0.14,0.04,0.04,0.5,3661
0.46,0,0,0.04,0.49,3662
0.41,0.02,0.03,0.04,0.49,3663
0.19,0.15,0.12,0.03,0.49,3664
0.28,0.03,0.16,0.02,0.49,3665
0.09,0.06,0.32,0.03,0.49,3666
0.35,0.13,0,0.01,0.49,3667
0.26,0.15,0.05,0.04,0.49,3668
0,0.42,0,0.07,0.49,3669
0.44,0.02,0,0.04,0.49,3670
0,0,0.49,0,0.49,3671
0.1,0.34,0,0.05,0.49,3672
0.46,0.01,0,0.03,0.49,3673
0.46,0.03,0,0.01,0.49,3674
0.33,0.12,0,0.04,0.49,3675
0.27,0.1,0.07,0.05,0.49,3676
0.41,0.01,0,0.07,0.49,3677
0.13,0.02,0.32,0.02,0.49,3678
0.24,0.14,0.07,0.03,0.49,3679
0.38,0.1,0,0.01,0.49,3680
0.43,0.03,0,0.04,0.49,3681
0.34,0.13,0,0.02,0.49,3682
0.27,0.03,0.17,0.03,0.49,3683
0.2,0.21,0,0.08,0.49,3684
0.12,0.1,0.24,0.03,0.49,3685
0.3,0.12,0.03,0.04,0.49,3686
0.37,0.11,0,0.02,0.49,3687
0.16,0.16,0.13,0.03,0.49,3688
0.16,0.3,0,0.03,0.49,3689
0.29,0.15,0,0.05,0.49,3690
0.42,0.03,0,0.04,0.49,3691
0.36,0.04,0.04,0.04,0.49,3692
0.2,0.22,0.01,0.05,0.49,3693
0.45,0,0,0.04,0.49,3694
0.24,0.19,0,0.06,0.49,3695
0,0.15,0,0.33,0.49,3696
0.28,0.16,0,0.04,0.49,3697
0.18,0.12,0.16,0.03,0.49,3698
0,0,0.46,0.03,0.49,3699
0.08,0.3,0.01,0.09,0.49,3700
0.2,0.23,0,0.06,0.49,3701
0.27,0.16,0.02,0.04,0.49,3702
0.25,0.01,0,0.22,0.49,3703
0.36,0.09,0.02,0.01,0.49,3704
0.24,0.18,0.03,0.05,0.49,3705
0.36,0.11,0,0.02,0.49,3706
0.27,0.18,0,0.03,0.49,3707
0,0.45,0,0.03,0.49,3708
0.07,0.05,0.35,0.02,0.49,3709
0.12,0.31,0,0.06,0.49,3710
0.31,0.09,0.05,0.03,0.49,3711
0.17,0.1,0.18,0.03,0.49,3712
0.14,0.3,0,0.05,0.48,3713
0,0.47,0,0.02,0.48,3714
0.06,0.07,0.34,0.01,0.48,3715
0.4,0.02,0,0.07,0.48,3716
0.35,0.13,0,0.01,0.48,3717
0,0,0.45,0.03,0.48,3718
0.01,0.45,0,0.03,0.48,3719
0.36,0.11,0,0.02,0.48,3720
0.45,0.03,0,0.01,0.48,3721
0,0,0.48,0,0.48,3722
0.28,0.16,0,0.04,0.48,3723
0.24,0.14,0,0.1,0.48,3724
0.45,0,0,0.03,0.48,3725
0.24,0.18,0,0.06,0.48,3726
0.25,0.19,0,0.04,0.48,3727
0.27,0.18,0,0.03,0.48,3728
0.27,0.17,0,0.05,0.48,3729
0.28,0.15,0,0.05,0.48,3730
0.43,0.01,0,0.04,0.48,3731
0.21,0.19,0,0.08,0.48,3732
0.22,0.2,0.01,0.05,0.48,3733
0.44,0,0,0.04,0.48,3734
0.29,0.15,0,0.04,0.48,3735
0.15,0.13,0.17,0.03,0.48,3736
0.25,0.06,0.11,0.06,0.48,3737
0.44,0.04,0,0,0.48,3738
0.42,0.02,0,0.04,0.48,3739
0.16,0.13,0.14,0.06,0.48,3740
0.44,0.01,0,0.04,0.48,3741
0.31,0.12,0.02,0.04,0.48,3742
0.24,0.19,0,0.05,0.48,3743
0.2,0.21,0,0.07,0.48,3744
0.3,0.14,0,0.04,0.48,3745
0.22,0.1,0.11,0.05,0.48,3746
0.23,0.18,0,0.06,0.48,3747
0.44,0,0,0.03,0.48,3748
0.41,0.02,0.02,0.03,0.48,3749
0,0.47,0,0,0.48,3750
0.38,0.05,0,0.05,0.48,3751
0.34,0.13,0,0.01,0.48,3752
0.35,0.11,0,0.02,0.48,3753
0.25,0.03,0.17,0.02,0.48,3754
0.19,0.27,0.01,0,0.48,3755
0.19,0.05,0,0.24,0.48,3756
0.45,0.03,0,0,0.48,3757
0.08,0.35,0,0.05,0.48,3758
0.16,0.01,0.29,0.01,0.48,3759
0,0.48,0,0,0.48,3760
0.14,0.11,0.19,0.04,0.47,3761
0.45,0.02,0,0.01,0.47,3762
0.24,0.16,0.04,0.03,0.47,3763
0.45,0.02,0,0,0.47,3764
0.44,0.03,0,0,0.47,3765
0.23,0.18,0,0.06,0.47,3766
0.43,0.01,0,0.03,0.47,3767
0.39,0.02,0,0.06,0.47,3768
0.14,0.01,0.31,0.02,0.47,3769
0.28,0.15,0,0.04,0.47,3770
0.25,0.17,0,0.04,0.47,3771
0.42,0.02,0,0.04,0.47,3772
0,0,0.47,0,0.47,3773
0.38,0.04,0,0.05,0.47,3774
0.26,0.18,0,0.03,0.47,3775
0.2,0.23,0,0.05,0.47,3776
0.31,0.1,0.03,0.04,0.47,3777
0.23,0.16,0.01,0.07,0.47,3778
0.08,0.36,0,0.03,0.47,3779
0.06,0.39,0,0.01,0.47,3780
0.35,0.08,0,0.04,0.47,3781
0.25,0.17,0.01,0.05,0.47,3782
0.17,0.27,0,0.04,0.47,3783
0.05,0.04,0.38,0.01,0.47,3784
0,0,0.46,0.01,0.47,3785
0.04,0.03,0.39,0.01,0.47,3786
0.41,0.03,0,0.04,0.47,3787
0.19,0.23,0,0.05,0.47,3788
0.19,0.2,0.01,0.08,0.47,3789
0.41,0.02,0,0.04,0.47,3790
0,0,0.44,0.03,0.47,3791
0.38,0.08,0,0.01,0.47,3792
0.27,0.06,0.08,0.05,0.47,3793
0.28,0.17,0,0.01,0.47,3794
0.22,0.2,0,0.05,0.47,3795
0.16,0.25,0.01,0.05,0.47,3796
0.21,0.18,0,0.08,0.47,3797
0.44,0.02,0,0,0.47,3798
0.33,0.1,0,0.04,0.47,3799
0.35,0.1,0,0.02,0.47,3800
0.1,0.22,0.02,0.12,0.47,3801
0,0.45,0,0.02,0.47,3802
0.43,0.01,0,0.04,0.47,3803
0.14,0.27,0,0.05,0.47,3804
0.37,0.01,0.07,0.02,0.47,3805
0.27,0.03,0,0.17,0.47,3806
0.32,0.1,0.01,0.04,0.47,3807
0.33,0.12,0,0.01,0.47,3808
0.22,0.19,0.01,0.05,0.47,3809
0.14,0.27,0,0.06,0.47,3810
0.04,0.33,0,0.1,0.47,3811
0.43,0,0,0.04,0.47,3812
0.39,0.01,0,0.06,0.47,3813
0,0.01,0.46,0,0.47,3814
0.12,0.06,0.27,0.02,0.47,3815
0.28,0.13,0.01,0.04,0.47,3816
0.3,0.12,0,0.04,0.47,3817
0.3,0.03,0.1,0.03,0.47,3818
0.36,0.09,0,0.01,0.47,3819
0.3,0.08,0.07,0.01,0.47,3820
0.2,0.04,0.21,0.02,0.46,3821
0.23,0.18,0,0.06,0.46,3822
0.09,0.22,0.1,0.06,0.46,3823
0.33,0.12,0,0.01,0.46,3824
0.09,0.22,0.03,0.12,0.46,3825
0.25,0.09,0.12,0.01,0.46,3826
0.26,0.1,0.06,0.05,0.46,3827
0,0.44,0,0.03,0.46,3828
0.34,0.11,0,0.02,0.46,3829
0.42,0.01,0,0.04,0.46,3830
0.46,0.01,0,0,0.46,3831
0.36,0.02,0.04,0.04,0.46,3832
0.43,0.03,0,0,0.46,3833
0.38,0.05,0,0.04,0.46,3834
0,0.29,0,0.17,0.46,3835
0.26,0.17,0,0.03,0.46,3836
0.2,0.15,0.06,0.05,0.46,3837
0.25,0.12,0,0.09,0.46,3838
0,0,0.46,0,0.46,3839
0.13,0.1,0.2,0.03,0.46,3840
0.38,0.01,0,0.06,0.46,3841
0.25,0.16,0.01,0.04,0.46,3842
0.24,0.15,0,0.07,0.46,3843
0.26,0.15,0,0.04,0.46,3844
0.12,0.25,0.02,0.07,0.46,3845
0.42,0,0,0.04,0.46,3846
0.26,0.15,0,0.05,0.46,3847
0.22,0.18,0,0.06,0.46,3848
0.17,0.23,0,0.05,0.46,3849
0.42,0.01,0,0.03,0.46,3850
0.12,0.27,0,0.07,0.46,3851
0.21,0.15,0.04,0.06,0.46,3852
0.22,0,0.22,0.02,0.46,3853
0.29,0.13,0,0.04,0.46,3854
0.22,0.17,0,0.06,0.46,3855
0.21,0.21,0,0.04,0.46,3856
0,0.38,0,0.08,0.46,3857
0.25,0.17,0,0.03,0.46,3858
0.14,0.11,0.17,0.04,0.46,3859
0,0,0.45,0.01,0.46,3860
0.35,0.06,0,0.05,0.46,3861
0.33,0.09,0,0.04,0.46,3862
0.36,0.08,0,0.02,0.46,3863
0.23,0.14,0,0.09,0.46,3864
0.3,0.12,0,0.04,0.46,3865
0.09,0.24,0,0.12,0.46,3866
0.3,0.11,0,0.04,0.45,3867
0,0,0.45,0,0.45,3868
0.33,0.12,0,0.01,0.45,3869
0.26,0.15,0,0.03,0.45,3870
0.25,0.17,0,0.03,0.45,3871
0.09,0.34,0,0.03,0.45,3872
0.34,0.09,0.02,0.01,0.45,3873
0.2,0.21,0,0.04,0.45,3874
0.34,0.1,0,0.02,0.45,3875
0.24,0.17,0,0.05,0.45,3876
0.35,0.05,0,0.05,0.45,3877
0.23,0.06,0.16,0.01,0.45,3878
0.21,0.14,0.01,0.09,0.45,3879
0.22,0.17,0,0.06,0.45,3880
0.29,0.01,0.12,0.03,0.45,3881
0.42,0,0,0.03,0.45,3882
0.43,0,0,0.03,0.45,3883
0.32,0.11,0,0.02,0.45,3884
0.38,0.01,0,0.06,0.45,3885
0.42,0.03,0,0,0.45,3886
0.13,0.27,0,0.05,0.45,3887
0,0,0.42,0.03,0.45,3888
0.21,0.2,0,0.04,0.45,3889
0.42,0.02,0,0,0.45,3890
0.03,0.02,0.38,0.02,0.45,3891
0.41,0,0,0.03,0.45,3892
0.18,0.23,0,0.05,0.45,3893
0.4,0.03,0,0.03,0.45,3894
0.4,0.05,0,0,0.45,3895
0.37,0.03,0,0.04,0.45,3896
0.02,0.38,0.01,0.05,0.45,3897
0.32,0.12,0,0.01,0.45,3898
0.29,0.13,0,0.04,0.45,3899
0.39,0.02,0,0.03,0.45,3900
0.2,0.15,0.03,0.07,0.45,3901
0.36,0.08,0,0.01,0.45,3902
0.09,0.26,0.05,0.05,0.45,3903
0.37,0.05,0,0.03,0.45,3904
0.21,0.21,0,0.04,0.45,3905
0.22,0.03,0,0.2,0.45,3906
0.26,0.15,0,0.04,0.45,3907
0.39,0.02,0.01,0.04,0.45,3908
0.12,0.28,0,0.05,0.45,3909
0,0.06,0,0.39,0.45,3910
0.09,0.02,0,0.34,0.45,3911
0.04,0.03,0.36,0.01,0.45,3912
0.32,0.09,0,0.04,0.45,3913
0.35,0.09,0,0.01,0.45,3914
0.21,0.16,0.01,0.07,0.45,3915
0.4,0.02,0,0.03,0.45,3916
0.36,0.07,0,0.01,0.45,3917
0.02,0.27,0.11,0.05,0.45,3918
0.14,0.09,0.19,0.03,0.45,3919
0.13,0.21,0.07,0.03,0.45,3920
0.16,0.21,0,0.07,0.45,3921
0,0.39,0,0.06,0.45,3922
0.13,0.29,0,0.03,0.45,3923
0.23,0.14,0,0.08,0.45,3924
0.15,0.26,0,0.03,0.45,3925
0.18,0.22,0,0.05,0.45,3926
0.3,0.11,0.01,0.04,0.45,3927
0.25,0.15,0,0.04,0.45,3928
0.22,0.17,0,0.06,0.44,3929
0.13,0.23,0,0.08,0.44,3930
0.42,0,0,0.03,0.44,3931
0.41,0,0,0.03,0.44,3932
0.37,0.01,0,0.06,0.44,3933
0.38,0.04,0,0.03,0.44,3934
0.06,0.33,0.02,0.03,0.44,3935
0.42,0.02,0,0,0.44,3936
0.13,0.15,0.14,0.02,0.44,3937
0.09,0.24,0.03,0.08,0.44,3938
0.3,0.12,0,0.02,0.44,3939
0.26,0.14,0.01,0.04,0.44,3940
0.14,0.21,0.02,0.07,0.44,3941
0.19,0.18,0,0.07,0.44,3942
0.04,0.26,0,0.14,0.44,3943
0.26,0.14,0,0.04,0.44,3944
0.33,0.1,0,0.02,0.44,3945
0.37,0.03,0.02,0.03,0.44,3946
0,0,0.41,0.03,0.44,3947
0.35,0.08,0,0.01,0.44,3948
0,0,0.43,0.01,0.44,3949
0.25,0.17,0,0.03,0.44,3950
0.36,0.04,0,0.04,0.44,3951
0.07,0.05,0.3,0.03,0.44,3952
0.25,0.15,0,0.04,0.44,3953
0.16,0.23,0,0.05,0.44,3954
0.4,0.01,0,0.03,0.44,3955
0.13,0,0.31,0.01,0.44,3956
0,0,0.44,0,0.44,3957
0.25,0.15,0.01,0.04,0.44,3958
0.1,0.29,0,0.05,0.44,3959
0.16,0.03,0.15,0.1,0.44,3960
0.32,0.08,0,0.03,0.44,3961
0.4,0.01,0.02,0,0.44,3962
0.34,0.09,0,0.01,0.44,3963
0.19,0.2,0,0.05,0.44,3964
0.24,0.17,0,0.03,0.44,3965
0.28,0.12,0,0.04,0.44,3966
0.17,0.13,0.06,0.08,0.44,3967
0.34,0.08,0,0.02,0.44,3968
0.4,0,0,0.03,0.44,3969
0.26,0.12,0.01,0.04,0.44,3970
0.31,0.12,0,0.01,0.44,3971
0.41,0.03,0,0,0.44,3972
0,0.28,0.05,0.11,0.44,3973
0.09,0.02,0.32,0.01,0.44,3974
0.25,0.14,0,0.04,0.44,3975
0.26,0.13,0,0.04,0.44,3976
0.36,0.01,0,0.06,0.44,3977
0.36,0.04,0.01,0.03,0.44,3978
0.38,0.02,0,0.03,0.44,3979
0,0.06,0,0.38,0.44,3980
0.26,0.12,0,0.05,0.44,3981
0.21,0.17,0,0.06,0.44,3982
0.19,0.12,0.07,0.05,0.44,3983
0.11,0.25,0,0.07,0.44,3984
0.24,0.15,0,0.04,0.44,3985
0.35,0.07,0,0.02,0.44,3986
0.35,0.05,0,0.03,0.44,3987
0.26,0.1,0.07,0.01,0.43,3988
0.4,0,0,0.03,0.43,3989
0.21,0.17,0,0.06,0.43,3990
0.18,0.21,0,0.04,0.43,3991
0.19,0.07,0.12,0.05,0.43,3992
0.19,0.09,0.11,0.05,0.43,3993
0.2,0.19,0,0.04,0.43,3994
0.31,0.12,0,0.01,0.43,3995
0.41,0.02,0,0,0.43,3996
0.17,0,0,0.26,0.43,3997
0.16,0,0.26,0.01,0.43,3998
0.24,0.16,0,0.03,0.43,3999
0.32,0.09,0,0.02,0.43,4000
0.2,0.13,0.06,0.03,0.43,4001
0.26,0.13,0,0.04,0.43,4002
0.16,0.2,0,0.07,0.43,4003
0.36,0.01,0,0.06,0.43,4004
0,0,0.43,0,0.43,4005
0.19,0.18,0,0.07,0.43,4006
0.4,0.02,0,0.02,0.43,4007
0.17,0.13,0.11,0.03,0.43,4008
0,0.34,0,0.1,0.43,4009
0.15,0.14,0.09,0.06,0.43,4010
0.18,0.18,0,0.07,0.43,4011
0.23,0.17,0,0.04,0.43,4012
0.35,0,0,0.08,0.43,4013
0.28,0.11,0.01,0.03,0.43,4014
0.22,0.09,0.07,0.04,0.43,4015
0.4,0.02,0,0,0.43,4016
0.31,0.11,0,0.01,0.43,4017
0.18,0.07,0.17,0.01,0.43,4018
0.22,0.14,0,0.08,0.43,4019
0.27,0.12,0,0.04,0.43,4020
0.19,0.09,0.08,0.07,0.43,4021
0.37,0,0,0.06,0.43,4022
0.15,0.04,0,0.24,0.43,4023
0.21,0.16,0,0.06,0.43,4024
0.25,0.06,0.07,0.06,0.43,4025
0.28,0.14,0,0.01,0.43,4026
0.39,0.01,0,0.03,0.43,4027
0.21,0.16,0,0.05,0.43,4028
0.21,0.06,0.13,0.02,0.43,4029
0.1,0.07,0.24,0.03,0.43,4030
0.23,0.12,0.04,0.04,0.43,4031
0.26,0.11,0,0.06,0.43,4032
0.09,0.07,0.25,0.02,0.43,4033
0.29,0.11,0,0.04,0.43,4034
0.07,0.05,0.29,0.02,0.43,4035
0.34,0.03,0.03,0.03,0.43,4036
0.16,0.22,0,0.05,0.43,4037
0.25,0.14,0,0.04,0.43,4038
